TimeOfArrival,IDNumber,LastName,MemberCount,GuestCount
9:45,101,Smith,4,2
12:20,102,Johnson,3,1
8:10,103,Williams,2,3
14:50,104,Jones,1,0
13:35,105,Brown,6,4
10:05,106,Davis,5,3
15:15,107,Miller,2,1
9:30,108,Wilson,3,0
11:55,109,Moore,4,2
8:20,110,Taylor,1,1
12:50,111,Anderson,2,3
16:25,112,Thomas,3,0
9:20,113,Jackson,5,4
15:10,114,White,1,2
8:55,115,Harris,4,2
14:15,116,Martin,2,1
13:25,117,Thompson,3,3
9:35,118,Garcia,6,0
12:30,119,Martinez,1,1
8:05,120,Rodriguez,2,4
10:15,121,Lewis,3,0
9:00,122,Lee,4,2
8:25,123,Walker,1,3
12:10,124,Hall,5,1
14:05,125,Allen,2,0
16:00,126,Young,3,3
15:50,127,Hernandez,4,1
11:45,128,King,1,0
8:35,129,Wright,6,4
12:40,130,Lopez,2,2
15:25,131,Hill,3,1
9:15,132,Scott,4,0
10:50,133,Green,5,2
14:35,134,Adams,1,3
10:40,135,Baker,2,1
15:30,136,Gonzalez,6,5
8:15,137,Nelson,3,0
12:15,138,Carter,4,1
8:30,139,Mitchell,2,3
9:40,140,Perez,5,0
11:50,141,Roberts,1,2
10:30,142,Turner,3,1
16:10,143,Phillips,4,3
12:25,144,Campbell,2,0
8:50,145,Parker,3,1
13:00,146,Evans,5,2
15:40,147,Edwards,2,4
9:50,148,Collins,1,1
16:15,149,Stewart,6,3
10:45,150,Sanchez,3,2
13:15,151,Morris,4,0
8:40,152,Rogers,2,1
11:15,153,Reed,5,4
14:40,154,Cook,1,3
8:45,155,Morgan,3,0
11:25,156,Bell,4,2
9:25,157,Murphy,6,1
16:20,158,Bailey,2,3
12:00,159,Rivera,3,2
8:00,160,Cooper,1,4
10:35,161,Richardson,4,3
14:10,162,Cox,2,0
8:05,163,Howard,5,2
12:45,164,Ward,3,1
9:10,165,Torres,2,0
8:15,166,Peterson,4,3
16:30,167,Gray,1,1
9:55,168,Ramirez,3,0
15:35,169,James,4,2
13:20,170,Watson,2,1
12:50,171,Brooks,6,3
9:05,172,Kelly,1,4
11:10,173,Sanders,3,2
15:00,174,Price,4,0
12:35,175,Bennett,2,1
13:10,176,Wood,5,3
11:05,177,Barnes,1,2
8:25,178,Ross,3,4
10:20,179,Henderson,2,3
14:25,180,Coleman,4,0
10:00,181,Jenkins,1,1
16:05,182,Perry,6,4
13:45,183,Long,3,0
10:25,184,Powell,4,2
11:35,185,Patterson,1,3
9:45,186,Hughes,3,1
14:50,187,Flores,5,4
15:05,188,Washington,2,0
12:05,189,Butler,4,2
9:00,190,Simmons,3,1
16:45,191,Foster,4,2
8:15,192,Gonzales,2,1
8:40,193,Bryant,5,3
10:10,194,Alexander,1,2
14:20,195,Russell,3,4
10:55,196,Griffin,2,3
11:30,197,Diaz,4,1
15:45,198,Hayes,6,3
13:55,199,Myers,5,2
8:50,200,Henderson,2,0
